Tipo|Medio General|Medio Específico|Título|Resumen|Fecha Emisión|Valorización|Cm2|Duración|Página|Personajes|Candidatos 2016|Tono|Mes Emisión
Medio Impreso|Diario Uno|Diario Uno|Veronika puede subir porque la campaña recién comienza|El analista Luis Benavente, al comentar las encuestas en las cuales Keiko Fujimori encabeza la intención de voto y hay una pelea por el segundo lugar, dijo que la campaña para el 2016 recién empieza y que la candidata Verónika Mendoza, quien se ubica el sexto lugar, , puede subir en las encuestas. (...) Indicó, que la reciente aparición de los candidatos en la Conferencia Anual de Ejecutivo* (CADE) 2015, en Paracas. (...) La última encuesta Pulso Perú revela que Keiko se mantiene en 35% de la intención de voto: Kuczynski cae de 19 a 14%; Acuña sube de 9 a 12%; García se mantiene en 7%, Toledo cae de 5 a 4%; Verónika aparece con 2% y Ántero Flores-Aráoz 1% .|09/12/2015|6937.12|454.68|0|5|Luis Benavente Gianella|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Medio Impreso|Perú 21|Perú 21|La danza de las alianzas - Alfredo Ferrero|El 12 de diciembre se cumplió el plazo para inscribir las alianzas. Se han constituido tres alianzas. (...) Acuña incorporó como aliados electorales a algunos movimientos regionales y Somos Perú (Andrade). El PPC (en crisis) viene coqueteando con el Apra hace tiempo: Alan y Lourdes bailando marinera y lanzándose piropos. (...) Varios van solos. Los que tienen opción de pasar a segunda vuelta son Keiko y PPK. (...) La izquierda deberá unificar si aspira a algo y Solidaridad Nacional va con UPP, tiene presencia política con Castañeda en Lima (30% del electorado). Urresti le va a dar calor a la campaña (...) Acción Popular (partido histórico), Renzo Reggiardo, Ántero Flores-Aráoz, Julio Guzmán, Ricardo Belmont, Yehude Simon y otros de izquierda corren riesgo de perder inscripción.|17/12/2015|1439.42|168.19|0|8|Alfredo Ferrero Diez-Canseco|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Web|La República|larepublica.pe|Perú Wars: El Despertar a la Fuerza - Marco Sifuentes|–Alfredo Barnechea tiene suficientes contactos en los medios como para obtener valiosos minutos de exposición en televisión. Si hay un nicho de votantes que busca a alguien que “hable bonito” pero no quiere votar por el candidato de los narcoindultos, aquí tiene a su hombre. La verdad, si lo pusieran a debatir con gente como Acuña, Barnechea quedaría como Churchill. Con un equipo de campaña sólido, también podría pasar la valla.|23/12/2015|1014.43||0||Marcos Sifuentes|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Medio Impreso|La República|La República|Fujimorismo Vs. Fujimorismo - Sigrid Bazán|Hace unos días tuve el gusto de conversar con Alberto Vergara, reconocido politólogo peruano. Algo que me dijo me llamó la atención: ""Los peruanos ni necesitamos de un Fujimori para ser gobernados de un modo fujimorista"". El clientelismo que compra votos, la facilidad de privatizar antes que planificar, todo eso lo vemos en muchos candidatos ahora. ¿Qué representa César Acuña, si no todo lo descrito? . (...) Creo que toda conversación es válida y enriquece. Escuchar a otros y enfrentar ideas es siempre saludable. Que Susana Villarán haya conversado con otras fuerzas (ella misma menciona: Acuña, PPK, Ántero) no es el problema.|15/12/2015|915.71|188.12|0|4|Sigrid Bazán Narro|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Web|Publimetro|publimetro.pe|Susana Villarán anuncia que participará en las elecciones 2016|En un comunicado difundido en su cuenta de Facebook, defendió su decisión ante la posibilidad de que el fujimorismo vuelva a ser gobierno. (...)“Lo he hecho hasta hoy con César Acuña, con PPK, con Alfredo Barnechea, con Ántero Flores-Aráoz, con Yehude Simon, con muchos líderes y lideresas de base de las izquierdas. Hoy lo haré con Julio Guzmán. Persistiré en ello”, agregó.|12/12/2015|133.02||0||Susana María del Carmen Villarán de la Puente|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Medio Impreso|La República|La República|El beso de Drácula - Augusto Álvarez Rodrich|No tengo millones, ni universidades, ni alianzas. Yo hago mi campaña cuerpo a cuerpo, es la que me encanta. Alejandro Toledo. ¿Y por qué no guardó algo de Ecoteva? Ántero Flores Aráoz. ¿Qué culpa tengo de que no tenga universidades? César Acuña. (...) César Acuña dice que tiene doctorados y parece que se saltó la primaria. Daniel Urresti. (...) Ese brasilero lo único que sabe es destruir a las personas con memes, burlas e insultos a través de las redes. Alan García sobre Luis Favre. Él no es nuestro problema ni competencia, que se pelee con Toledo. César Acuña sobre Alan García. (...) El capitán Carlos volvió a la escena. Keiko Fujimori a Ollanta Humala.|14/12/2015|1939.93|231.24|0|5|Augusto Álvarez Rodrich|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Web|Perú 21|peru21.pe|Alfredo Ferrero: La danza de las alianzas|(...) Acuña incorporó como aliados electorales a algunos movimientos regionales y Somos Perú (Andrade). El PPC (en crisis) viene coqueteando con el Apra hace tiempo: Alan y Lourdes bailando marinera y lanzándose piropos. Parece que Lourdes irá a la vicepresidencia, podrían ser un cogobierno. Alan perdió a Kouri (Chim Pum Callao) en este juego de alianzas. Creo que el Apra y el PPC pueden complementarse bien. ¿Alcanzará?..Varios van solos. Los que tienen opción de pasar a segunda vuelta son Keiko y PPK. Keiko viene trabajando con jóvenes profesionales, nuevos en política, tratando de darle otra cara a su movimiento, pero la experiencia en política también es valiosa, la mixtura es lo ideal. PPK, tras su experiencia de alianza con Acuña, Yehude y PPC, ha preferido fortalecer su partido.|17/12/2015|1874.83|605.58|0||Alfredo Ferrero Diez-Canseco|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Web|Andina|andina.com.pe|Benavente advierte que solo un tercio de los votos es duro y está fidelizado|El analista político, Luis Benavente, estimó hoy que solo un tercio de los votos que se disputarán en estas elecciones presidenciales es considerado duro y está fidelizado, lo que deja un “enorme potencial” de votos indecisos y volátiles que pueden ser aprovechados por algunos candidatos y modificar la situación de otros...Indicó que la reciente aparición de los candidatos en la Conferencia Anual de Ejecutivos (CADE) 2015, en Paracas, Ica, no marcará un cambio de rumbo en las preferencias electorales, porque si bien es importante, solo se trata de una presentación ante empresarios. (...) En ese sentido, señaló que “hay una fuerte pelea” por el segundo lugar entre César Acuña y Pedro Pablo Kuczynski, quien si bien muestra un retroceso en dos mediciones seguidas, todavía no puede hablarse de una tendencia, hasta que se presente un ciclo de tres frecuencias. .|08/12/2015|98.6||0||Luis Benavente Gianella|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Radio|RPP|La Rotativa del Aire (Primera Edición)|“El panorama del día” con Raúl Vargas (RPP)|En vivo. En “El panorama del día”, el director de noticias de RPP, Raúl Vargas, señaló que la candidata por Fuerza Popular, Keiko Fujimori, debe decir si indultará a su padre en caso llegue a la presidencia de la República. Asimismo, señaló que el Ministerio Público de La Libertad ha pedido que se inhabilite a César Acuña de todo cargo público y que se le investigue por una presunta subvención irregular para un documental. Luego, se refirió a lo dicho por el presidente del Jurado Nacional de Elecciones, Francisco Távara, quien descartó compadrazgo alguno con el líder de Alianza para el Progreso.|17/12/2015|5577||507||Raúl Vargas Vega|Ántero Flores-Aráoz Esparza|Positivo|2015-12
Web|La República|larepublica.pe|Fotocheck de apuestas riesgosas|Verónika Mendoza. La campaña la va a foguear. ¿Pero cómo es el futuro de los ex candidatos en la izquierda? Hagamos memoria. Va a tener que luchar mucho para conservar su peso político cinco años en el llano, aunque para lograr eso existen recursos. En el fondo a Marco Arana le fue mucho mejor perdiendo la elección interna. .|27/12/2015|1014.43||0||Mirko Lauer|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Medio Impreso|Caretas|Caretas|Moraleja de fin de año -Rafo León|Parece inevitable, los viejos que escribimos en los medios sentimos que al finalizar el año debemos dejar alguna clase de lección, moraleja o sentencia que resuma lo acontecido en el período que está muriendo y nos aliente a mejorar en el que viene. Marilyn Salazar López es una mujer joven. Madre de dos niñas, una de siete y la otra de cuatro años, la señora Salazar cayó y fue detenida en el grupo que formaba parte de la empresa del norteamericano Joshua David Brown, un cincuentón cuya pinta de perverso sexual ya merece una sentencia sin juicio. Difundido el caso por los medios se volvió a agitar la discusión de qué hacer con gente así, que no cabe en los códigos penales y menos en los éticos. Flores Aráoz, Alan García, la Cuculiza, la Alcorta y algún otro personaje operático de esos que nos representan, esgrimirían la pena de muerte como único tapón. Vulgar salida, como todo lo primero que se le viene a una cabeza. Prefiero desearles a Brown, a Salazar y al resto de la banda, clientes incluidos, lo que el pintor Francis Bacon quiso expresar en sus cuadros atormentados: ""la apariencia de la muerte que está mirándonos diariamente"".|23/12/2015|5179.01|529.36|0|69|Rafo León|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Web|ATV|atv.pe|Susana Villarán participará en las elecciones 2016|La exalcaldesa de Lima Susana Villarán anunció que participará en las elecciones generales del 2016, luego de haber presentado esta semana su renuncia a las filas de Fuerza Social, partido con el que llegó a la alcaldía capitalina. (...) En su texto refirió que seguirá conversando con líderes políticos para unir esfuerzos y evitar que el fujimontesinismo regrese...""Lo he hecho hasta hoy con César Acuña, con PPK, con Alfredo Barnechea, con Ántero Flores-Aráoz, con Yehude Simon, con muchos líderes y lideresas de base de las izquierdas. Hoy lo haré con Julio Guzmán. Persistiré en ello"", agregó.|12/12/2015|86.66||0||Susana María del Carmen Villarán de la Puente|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Web|Expreso|expreso.com.pe|Susana también va a las elecciones 2016|La exalcaldesa de Lima Susana Villarán también anunció su participación en las elecciones generales del 2016, con el objetivo de evitar que el fujimorismo regrese al poder. (...) Villarán adelantó que aún evalúa con qué partido participará en los comicios del próximo año, pero admite haberse reunido con líderes como César Acuña, Pedro Pablo Kuczynski, Ántero Flores Aráoz, Yehude Simon y Alfredo Barrenechea.|12/12/2015|52||0||Susana María del Carmen Villarán de la Puente|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Medio Impreso|Diario Uno|Diario Uno|A Vero solo la conoce bien el 3% - Paco Moreno|Efectivamente, uno de los puntos más perjudiciales de la candidata presidencial Verónika Mendoza es que no la conocen. (...) Apenas 3% la conoce bien, mientras a García lo conocen bien 61%; a Keiko, 59%; a Toledo, 52%; a PPK, 39; a Acuña, 20; a Ántero 20. Hasta ahora la campaña de Mendoza es austera, no tiene el dinero, por ejemplo, de César Acuña, quien ha inundando la pantalla con la publicidad de su universidad. Pobre. el poeta César Vallejo. Acuña en esto se parece a Luna, quien ha manchado la ciudad con murales gigantescos y amarillos.|07/12/2015|1644.51|123.66|0|5|Paco Moreno Tineo|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Web|Andina|andina.com.pe|Acuña: No hemos conversado con Susana Villarán sobre su incorporación|El candidato presidencial de Alianza para el Progreso, César Acuña, descartó hoy una eventual incorporación de la exalcaldesa de Lima, Susana Villarán a su agrupación política las elecciones generales de 2016...""Susana Villarán es una mujer que tiene toda nuestra estima y respeto pero no hemos conversado sobre su eventual incorporación, o sea esos son solo rumores que no corresponden"", precisó...(...) Hoy, la exburgomaestre que renunció a su partido Fuerza Social, indicó que participará en las elecciones de 2016, aún cuando había señalado, tras superar la revocatoria, que no se presentaría a ningún cargo de elección popular...A través de sus redes sociales, reveló que cambió de decisión ante la posibilidad de que el fujimorismo vuelva a ser gobierno...En ese proceso, indicó, que había conversado con César Acuña, con Pedro Pablo Kuczynski, Alfredo Barnechea, Ántero Flores-Aráoz, Yehude Simon, con Julio Guzmán y líderes y lideresas de izquierda.|13/12/2015|98.6||0||Susana María del Carmen Villarán de la Puente|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Web|La República|larepublica.pe|Promesas 2016|No votar por Keiko, ni por Alan, ni por Acuña, ni por Urresti, ni por Toledo, ni por Ántero, ni por Belmont, ni por Gregorio Santos, ni por Yehude, ni por Reggiardo, ni por Nano, ni por Julio Guzmán, ni por Verónika Mendoza, ni por los otros pitufos. Ni en primera ni en segunda vuelta.|27/12/2015|1014.43||0||Renato Cisneros|Ántero Flores-Aráoz Esparza|Negativo|2015-12
Medio Impreso|La República|La República|Fotochek de apuestas riesgosas - Mriko Lauer|Lourdes Flores. Fue buscada para levantar los bonos del Apra, y si esos bonos no suben ella va a sufrir los reproches de los dos partidos. En verdad la pelea interna del PPC se va a decidir en abril 2016. Si su perspectiva es volver al Congreso, por cierto que será un premio menor. ¿Obtendrá el primer lugar en la lista? Ántero Flores-Aráoz. Se está jugando un huachito radical. Él mismo declara que está candidateando por el placer de la competencia democrática. Como una suerte de generoso aviso luminoso de sí mismo. ¿Quién convenció a este hombre afable de que cartelones con horribles amenazas de la mano dura funcionan para una elección? Fernando Olivera. La suya ni siquiera es una apuesta riesgosa, sino un gambito de pérdida segura. Cuatro meses de vacilón politico, quizás con el propósito de reinstalarse como hombre-denuncia en el mercado. Pero en esto la competencia es dura, y él parece un poco fuera de práctica. Quizás Alejandro Toledo lo puede necesitar.|27/12/2015|1375.29|240.09|0|4|Mirko Lauer|Ántero Flores-Aráoz Esparza|Neutro|2015-12
Medio Impreso|El Comercio|El Comercio Cuerpo A|Un problema, sí; pero también una posibilidad - Pedro Tenorio|Buscar la presidencia y ser un completo desconocido para la mayoría de lectores es un gran problema (...) Sorprende que con más de dos décadas en la actualidad política, cinco de cada diez encuestados no tengan ni idea de quién es Ántero Flores-Aráoz o que pese a sus cinco años en el Congreso y varias semanas como precandidata Verónika Mendoza sea ignorada por ocho de ada diez. Igual sucede con Hernando Guerra-García, pese a su carrera como motivador empresarial (...) Hoy César Acuña viene dando el campanazo, pero mientras los viejos conocidos se sacan los ojos, algún enano se podría abrir paso.|06/12/2015|2393.58|123.66|0|2|Pedro Tenorio Narváez|Ántero Flores-Aráoz Esparza|Neutro|2015-12
